,Rating,Review
173,1 star: Bad,"<p class=""review-content__text"">
                HP software updates, password resets or anything web related for HP lacks any kind of basic acknowledgment. It's a pity, because the hardware HP printers are actually good. HP just need to invest in real IT staff. Their software lacks capabilities just  does not meet 2020 standards - they are really mediocre!!!
            </p>"
174,1 star: Bad,"<p class=""review-content__text"">
                HP are uncontactable - there is no complaints process, they just pass you off to a virtual robot or the 'community page'. <br/><br/>I have had a very disappointing experience with my HP Envy Printer 6230. The first problem is that the printer has had continuous connection issues right from when I first purchased it. For a printer that boasts that you 'don't need to use a USB cable to connect to your Photo 6230', I feel after my experience with it proves otherwise. <br/><br/>I have experienced problems such as how it often prints very slowly (sometimes taking up to 15 minutes to print a single page). It frequently started to print a page then stop halfway through leaving half a page blank (which is especially frustrating when printing on expensive HP photo paper). Sometimes it does not even respond when jobs are sent to it even though the printer's display says it is connected, it appears as 'idle' or 'unavailable' on my computer.<br/><br/>Another issue that I have been having with the printer is the very poor quality of printing. I have many examples of this but I will list two recent ones below:<br/><br/>On 11/12/19, I wasted four sheets of 5x7 photo paper trying to print a photo. When printing the first image, it gave up halfway through and left half the page blank. The other images printed with a very bizarre yellow-grey tint. It also took over 15 minutes to print a single photo on 4x6 paper, which it only printed half of again. The device said that the ink should be replaced but the connection to my computer was so poor, I could not see the supply levels so both cartridges were changed and aligned (using even more of my monthly pages up).<br/>￼<br/>On 17/12/19, I attempted to print off a coloured page with images and text. It did so with discoloured lines and smears across the page. It was also very slow and took over 10 minutes to print a single A4 page. Due to the smears and poor print quality, I realigned the cartridges, cleaned the back of the printer heads and cleaned the page smear using HP Utility. I attempted to print this page off several times and it was still discoloured and had strange lines down the images. One page even printed off in black and white with loads of the text missing. I wasted a total of 15 pages on HP instant ink attempting to print off this one page. I would have attached images but I could not find a complaint form which would allow me to do this.<br/><br/>Since first having this printer, I have spoken to many agents on web-chats but these issues are still not resolved and I have them every time I switch the printer on, wasting my money, my monthly page allowance and my very expensive photo paper and card. I waste an average of 20+ pages a month either trying to fix the printer of because it has printed pages in poor quality/not completed jobs properly. I am furious at HP and fed up of trying to sort my printer out every time I want to use it.<br/><br/>AVOID HP AT ALL COSTS
            </p>"
175,1 star: Bad,
176,1 star: Bad,"<p class=""review-content__text"">
                I purchased an HP Color LaserJet Pro MFP M479fdw Wireless Multifunction Printer with Fax - HP Store UK and exactly two months after I did so the scanner function started to fail. I spent eight hours with their Tech Support trying to fix the problem but to no avail. Then not long after while I was still trying to fix the latter problem the fuser unit and the low voltage power supply failed so I was told. I pursued HP over this matter and said that as the machine was only three months old and it now had three things wrong should it not be replaced. I was told it had to be repaired and if I did manage to get a replacement it would have to be a reconditioned one. I then had an e-mail to say that I had refused the repair which was nonsense. Once I had discovered they had blocked me from having a repair, I contacted HP again and a repair was arranged. As my work is in a home-office environment I made it clear to their booking clerk that anybody attending had to be not allergic to cats nor a smoker. When the engineer and his assistant arrived the former said he was allergic to cats and the latter was quite obviously a heavy smoker. I tried to stop them coming in but they pushed their way past me and headed for where the printer was. The engineer was then very rude to me and left the site and sent a report further insulting me and my premises. Suffice it to say the machine is still not fixed. The moral at the end of this story is avoid HP products at all costs and their service company called Hemmersbach.
            </p>"
177,1 star: Bad,"<p class=""review-content__text"">
                Just had the pleasure of putting my fist through a piece of junk £700 HP lap top! NEVER again will I buy anything with HP stamped on it and that includes sauce. Absolute rubbish!
            </p>"
178,1 star: Bad,"<p class=""review-content__text"">
                UPDATE - 27th December - Christmas come and gone HP still have not refunded or even apologised. This morning I have received an automated message saying the refund has now been actioned and will be with myself in a further 8 working days. I hope this note stops others experiencing what has happened to us.<br/><br/>Warning - Do not purchase HP Spectre x360 2in1, especially directly from HP Online Store.  - FYI I am still waiting and now a new excuse. Truly awful post sales and no means to escalate. <br/><br/>Over the black Friday weekend, I purchased about £2000, worth of laptop and accessories for work purposes. This included the HP Spectre x360 13 and  5 accessories.<br/>I received the products in a timely manner and from there on it has been an awful experience. <br/>1. The laptop overheated within 20 minutes of powering up, this was with nothing running other than Chrome and installing updates. <br/>2. The machine had not been updated since Apr'20. Meaning I was actually sent a laptop at least 8 months old.<br/>3. On returning the product, HP took 4 days to arrange a pick up, it has not been 8 days and am still awaiting a refund.<br/><br/>The post sales team just churn out chatbot type answers, and have no empathy that the customer is out of pocket.  I regret not reading the reviews about HP aftercare service and support. If you are used to Apple then this is like going back in time when companies did not give a damn about the customer.<br/><br/>Avoid HP if you want to get trustworthy product and service
            </p>"
179,1 star: Bad,"<p class=""review-content__text"">
                All I needed was a new power cable within the warrantied timeframe. I called and they said they could easily send it but couldn't process it now because they had a system update and would call me back in 1 or 2 hours. They of course never called. I called back the next day and have been on the phone for over an hour getting transferred from person to person. They keep saying they can easily process this order but it took them a half-hour of me on the phone to do so. Hopefully, my new power cable actually arrives. I also tried to chat with a virtual agent as they suggest over the phone but it just stopped responding and never answered any questions. <br/><br/>I've always purchased HP products but will certainly avoid doing so from now on.
            </p>"
180,1 star: Bad,"<p class=""review-content__text"">
                You've no way of checking if something is actually in stock. HP will happily take your money even if they don't have the product, or know when it'll be available.
            </p>"
181,1 star: Bad,"<p class=""review-content__text"">
                Awful, my computer has been broken for months and the after sales is awful. For a company that are so big they aren't worth the bother if you could have issues.
            </p>"
182,1 star: Bad,"<p class=""review-content__text"">
                HP is one of the worst companies to deal with.  I ordered the ENVY desktop.  I had a customized order... they forgot to put the speakers into the desktop... so I call them, they will replace it, however they NEED TO CHARGE ME FOR ANOTHER $600 DESKTOP!!!  Once I get the correct desktop and send the one without the speakers back, then they will credit my card for the cost of 1 desktop!!  A week before Christmas and they want payment for 2 desktops to FIX THEIR ERROR!!!  i am going to write reviews all over the internet to stop people from buying from them!!  The company could have said --we will send the new desktop and if you don't send the first desktop back, then we will charge your card for it...  The customer service person didn't even miss a beat when I told her I was sending it back and would buy from another company!!  She said I will send you the return ticket for the desktop to be sent back......  POS COMPANY
            </p>"
183,1 star: Bad,"<p class=""review-content__text"">
                They gave me on the laptop i bought only 1 year warranty. The minimum is 24 months, but they knew something when they sold mine. Making profit on our money with bad laptops.
            </p>"
184,1 star: Bad,"<p class=""review-content__text"">
                they don't replace or repair in-warranty laptops<br/><br/>bought a new laptop from Ebuyer in warranty the hard drive failed after bringing it to a professional hp said I would need to strip my laptop down take out the hard drive put it in a special caddy and run hp software to give them an error code!!!!. I have no idea how to do this then they said if I can't then they cannot proceed seriously I just bought a new hard drive for £17 and my friend is fitting it, i will NEVER buy an HP product again!!!
            </p>"
185,1 star: Bad,"<p class=""review-content__text"">
                First time ordering my ink cartridges directly from HP Canada. When I received my package there was only 2 out of 3 ink cartridges and the packing slip said 3 were packed. I called customer service and they kept me on hold for a very long time then said they have to investigate and I should get an email within 24-48 hrs. Nothing! I called again, left in hold for long time then said the same thing they have to investigate and shld get an email within 24-48 hrs Nothing! So I emailed sales and they said I need to check with Canada Post - no, the package was sealed tightly. The problem came from whoever was in charge of packaging. They said they need to investigate but will now take 10-15 days! Most companies apologize and send the missing item right away!! Now I have to wait 2-3 weeks for an answer and can’t print and I have already paid for these ink cartridges... shame on you HP!!
            </p>"
186,1 star: Bad,"<p class=""review-content__text"">
                I recently bought a HP 17-BY0001TX 4DQ72PA 17.3""FHD Core i5-8250U 2G-AMD Radeon 530 8GB 2TB DVD W10, the issue I have with the laptop is that the left hand hinge has become loose over  a short period of time  through regular opening and closing of the laptop this has cracked the base also, I have contacted HP regarding warranty as the laptop is only 6 months old, and the damage  is not through abuse or any type of impact if it was I would have claimed it on my home insurance.<br/> This is where the problem begins.<br/>HP requested photos to assess the laptop and advise what course of action I should take, they have basically told me it is my problem and they will not cover the repair, I asked to be put further up the line to talk to someone but was given the same blunt answer that it is my fault, then they offered to repair it and do the labour for free, they wanted me to pay for the parts, the parts estimate was $300, I found the parts online for around $100 so I can only assume they wanted to get their labour fee paid for also.<br/>I have had numerous contacts with their warranty service  with no success and having the same thing repeated to me every time like a broken record, I can only assume that is what they are taught at the  GFY warranty school at HP, I have looked online and found numerous laptops made by HP with hinge issues and various complaints regarding this issue but I have been told that my laptop is not one of the ones suffering from this issue, surprise surprise.<br/>So in closing if you want to buy a laptop and want any sort of after sales service or quality ""STAY AWAY FROM HEWLETT PACKARD""!!!! this has been the worst experience I have ever had with any purchase I have ever made in the 50 years I have been on the planet, I have had numerous laptops over the years and never had such a flimsy poorly constructed piece of s**t before.
            </p>"
187,1 star: Bad,"<p class=""review-content__text"">
                Mosses Mendoza: ""I was wondering if I could change the shipping address for an order I have already placed?""<br/>Agent (Megan): ""Hello, my name is Megan. I’ve read your question and am ready to assist you.""<br/>Mosses Mendoza: ""Hi""<br/>Agent (Megan): ""Welcome to our Black Friday Sale! I've read your concern and I'm ready to assist you.""<br/>Agent (Megan): ""Oh! May I ask for the order number?""<br/>Mosses Mendoza: ""H331839162""<br/>Agent (Megan): ""Thank you.""<br/>Agent (Megan): ""Checking it now/""<br/>Agent (Megan): ""Please give me a moment or two to check this.""<br/>Agent (Megan): ""I can see that the shiping address is Mosses Mendoza xxx, is this the one you wanted to update?""<br/>Mosses Mendoza: ""Yes""<br/>Agent (Megan): ""I can see that the order was successfully placed and we can no longer made any changes.""<br/>Mosses Mendoza: ""I tried to change it last night, but I wasn't connected to an agent. I called HP and was told to just send an email.""<br/>Agent (Megan): ""I completely understand that. However, we can no longer change the shipping address once the order successfully place.""<br/>Mosses Mendoza: ""Why?""<br/>Agent (Megan): ""Can you please provide me the updated shipping address?""<br/>Mosses Mendoza: ""yyy""<br/>Agent (Megan): ""Thank you. Checking it here.""<br/>Agent (Megan): ""May I ask what is the reason why you change the shipping address?""<br/>Mosses Mendoza: ""I won't be at the current shipping address by the estimated delivery date.""<br/>Agent (Megan): ""I can see that you have the options to pick up up the package on the nearest shipping address (yyy). All you need to do is to contact the FedEx and it is a free of charge.""<br/>Mosses Mendoza: ""Is that the only option?""<br/>Agent (Megan): ""Yes, that is the only option.""<br/>Agent (Megan): ""Once you receive the email containing your tracking number then you can contact the fedex to process transaction with fedex to be ship on this nearest shipping address ( yyy)""<br/>Mosses Mendoza: ""Very well.""<br/>Agent (Megan): ""Is there anything else that we need to discuss before we end this chat?""<br/>Mosses Mendoza: ""So just to confirm: my shipping address was changed?""<br/>Agent (Megan): ""No. We can no longer change the shipping address once the order was successfully placed.""<br/>Agent (Megan): ""Is there anything else that we need to discuss before we end this chat?""<br/>Mosses Mendoza: ""So then nothing was done for me?""<br/>Agent (Megan): ""Yes, that is correct.""<br/>Mosses Mendoza: ""Wow. Okay, well, am I able to get a refund?""<br/>Agent (Megan): ""No. The package will be deliver on the address: xxx.""
            </p>"
188,1 star: Bad,"<p class=""review-content__text"">
                HP compnay!~~!??<br/>So xxxxxxx bad service<br/>I recently had experience for canceling my order.<br/><br/>I bought laptop, HP Pavilion 15z because it was on sale On Black Friday.<br/><br/>However, I made a mistake that I did not read carefully with description on CPU that this laptop has AMD on it.<br/><br/>I called customer service talked to Maria Stuart (I don't think that she gave me a real name) to get full refund because it was not even started on assembling when I check my order status. <br/>I called and talked to her and she said that it is already being built.<br/>I am pretty sure that she was lying, trained by her manager, don't get any refunds or returns. I ordered roughly 2 hours ago, and they got all the parts and started on ??<br/><br/>This is ridiculous.<br/><br/>I have all the records that I need to prove that when I ordered and when I made a call to cancel.<br/><br/>I tried different customer services even chat on line. All the customer service reps are saying that I have to wait and it is not guaranteed to get canceled.<br/><br/>I have previous experience on HP products and I liked it. However, customer service was horrible. It turned me down so hard.<br/><br/>Read carefully or you have to take the product no matter what.<br/>Once they get the money transferred, you will not get refund<br/><br/>HP company has horrible customer services.
            </p>"
189,2 stars: Poor,"<p class=""review-content__text"">
                Chat was with Philippines. Unable to get answer on simple questions (thickness of laptop). Couldn't order sale item. Waste of time.
            </p>"
190,1 star: Bad,"<p class=""review-content__text"">
                I purchased a HP laptop in September of 2018. November 2019, the touch screen was acting up.  I called customer support to find out I had to PAY to talk to someone!  Absolutely RIDICULOUS to have to pay to speak with support after you've purchased their product!  DO NOT purchase from HP.  The laptop I purchased is JUNK, broke after 14 months.  My previous laptop from Sony (which I purchased this one to replace)   lasted 7 years, and is still working.  HP lasted 14 months.  JUNK!  Beware!
            </p>"
191,1 star: Bad,"<p class=""review-content__text"">
                If it was for me I wouldn't even give a star to the HP customers services I purshes a hp offuce jet pro 6968 almost a year ago and I Run out of ink I when to buy new ink for it and I saw that started liking the ink all over and I went to the store I purshes it And they told me I didn't have warranty with theme to go ahead and contact HP customer services Because the printer still have factory warranty so I call and Alejandra silva answer my call and I told her wath was the problem and she kept asking over and over the same questions and I told Her to please go Ahead and help me with my problem and to go ahead and send me a shipping box so I can send HP the printer so they can take a look at it or fix it or give me credit for it and she stray told me that they don't Help out cystomers like that And I kept telling Her that it is still under factory warranty and she just kept going Back to the same question. Shr ask me it look like they just pretend to Help customers with there problem but is the appeased they Don't want to deal with customers problems and I ask her if I can talk to her manager and she stray told. Me No and I ask ALEJANDRA SILVA to please Help me with my problem to send me A address where to take the printer so they fix it and she told me No that they can't. Help me wow they just want money but they Don't want to help out with the factory warranty is a lie that they give customers a year factory warranty when you purshes there products I will Never buy HP products or Recommend any body in the future there stubborn and all they wanted is your money greedy company ever.
            </p>"
192,5 stars: Excellent,"<p class=""review-content__text"">
                Ms. Z is amazing. We are visiting from the East Coast. I do not know much about the various types of coffee, however, mattes are too strong. I asked Ms. Z to make a latte-like drink with regular coffee, hot chocolate, milk, and flavored cream. In NJ, I once asked for this, and I received a rude response. Ms. Z is a beautiful representation of Sedona.
            </p>"
193,1 star: Bad,"<p class=""review-content__text"">
                I recently purchased the HP Pavilion x360 14-dh0025na Convertible Laptop and I am thoroughly disappointed with it. <br/>One day after using it, the laptop began to make a lot of noise especially when I began to charge it.<br/>It continued to make these loud noises which would be expected from an old laptop (maybe 4/5 years old) however this was a brand new laptop!<br/>Upon reporting this to the hp store, I got it exchanged however, the second laptop is exactly the same and noisy which makes one wonder what's wrong with the laptop.
            </p>"
194,1 star: Bad,"<p class=""review-content__text"">
                I have an HP Envy, and it's been one issue after another. After 4 months, I had to send the wifi connector hardware to be replaced since it would cut in and out incessantly. My sound only works half the time, and I have to restart the computer to get the speaker to work again. The fan is LOUD, especially when plugged in charging. Good luck getting help through the phone service. You'll speak to 5 different people and get nowhere. Do not buy laptops from them.
            </p>"
195,1 star: Bad,"<p class=""review-content__text"">
                The worst laptop I have ever owned - DON'T DO IT
            </p>"
196,1 star: Bad,"<p class=""review-content__text"">
                What on Earth has happened to this once great brand? I'm a HP business partner and supplied a colour Laserjet All in One to a cistomer 6 weeks ago. It's been playing up from day 1 and now is finally dead. Calls to HP warranty had them pretending they needed the suppliers invoice from the Channel reseller, not the end user invoice, then the customer was told she'd get a second hand replacement for her 50 print weeks old brand new printer. Eventually I stepped in and haven ow been waiting 3 days for their ""customer relations"" team to actually speak to me. After 48 hours they left a message whilst I was on the phone. The message stated I could not call them back and had to wait for them to call me again. Almost 36 hours later, 3 emails and 2 calls to HP Warranty, who also claim to be unable to talk to their customer relations team, I'm still waiting. It's quite clear leaving a voicemail allows them to ignore you for another 48 hours, from their French based ""UK Customer Relations"" Office. Edit - 6 days on and I finally get a call from their customer relations, who basically tell me I've been wasting my time. I now need to buy the customer a new replacement at my expense and will have to take the second hard warranty exchange unit in return. That's me and HP finished. 15 years as a business partner but your customer service now stinks. I couldn't treat my customers that way and stay in business, so won't be helping yours any longer.
            </p>"
197,1 star: Bad,"<p class=""review-content__text"">
                I've had Hewlett Packard (HP) printers before - and they were fine. However, I got fed up running out of ink and decided to join their subscription ink service. Unfortunately, the two HP printers I owned were not compatible and I needed to buy a new model. All was OK for a few weeks, then it began dropping the wireless connection. This would happen four or five times every evening. Initially, I thought my BT was the problem, but I checked it out and all was good It became clear that the HP Envy was dropping connection because it was being sent firmware updates from HP's ink servers and would crash every time. I logged a complaint with HP, escalating through first line, tech support and finally customer relations management. After many lengthy calls and doing everything they asked, they finally sent me another printer - but within weeks of arrival, it began doing the same thing, I complained again, and ended up talking to a Max F - who said I had to do a firmware update using a USB cable - I argued that a wireless printer shouldn't need a USB update. He closed the complaint. I reopened it - he closed it again.  I didn't use the printer much but finally I got so fed up, I bought a USB cable and did the firmware upgrade - it failed!! SO I reopened the complaint. After much faffing about they finally sent me a new printer - but it wasn't new - it was a repaired 2nd hand model. I said I wanted a new printer - they referred me to their T&amp;C's. I referred them to the UK Consumer Rights Act 2015 - that clearly stipulates that if a replacement for a faulty item is subsequently found to be defective - then I have a right to full refund OR ""a price reduction if you wish to keep the product"" The 'gentleman' from HP said 'Don't care' take it or leave it - and when I said I wanted a new printer or a reduced price and access to the ink service - he closed the case and hung up. It's not over until the fat lady sings and I'm getting really annoyed now.....!!! If you have a choice - Avoid HP - their CRM's are high handed, rude, and are not UK based -  when I declined to accept his omnipotence and asked for escalation, said he was the end of the line...he clearly doesn't know me, p.s. I gave one star because I don't think I can give no stars - caveat emptor
            </p>"
198,1 star: Bad,"<p class=""review-content__text"">
                Bought a premium laptop and have been very disappointed with HP customer service and the product..Will never buy HP again...
            </p>"
199,1 star: Bad,"<p class=""review-content__text"">
                Refused to give a free repair of laptop that is still under warranty and not damaged!
            </p>"
200,1 star: Bad,"<p class=""review-content__text"">
                There's a reason they score 1.5 stars out of 5!!!! A shambles of a company who sell inherently faulty products and try to obfuscate responsibility when their merchandise fails!! I note a few reviews on here saying the hard drive has failed. Same happened to me within  3 months of purchase, gave them the opportunity to fix it, they collected and returned it in a worse state.  Knowing my consumer rights I demanded my money back .  They eventually agreed and collected the faulty laptop.......4 WEEKS ago and I am still waiting for my £500 back!  101 excuses as to why they haven't given me my refund.  THIS IS THEFT IN MY BOOK. So I have decided to take them to court to recover my money.  <br/><br/>Trading Standards need to intervene and look at the way this company operates.  Quite rare for a company of this global magnitude to have such pitiful and scathing reviews.  I have included the UK MD George Brasher and the CEO Enrique Lores on my emails......they need to be made aware of the embarrassing, substandard service they are providing. This is a condensed version of events  - far too exhausting to relay.  ***STEER CLEAR OF THIS COMPANY THEY WILL TRY TO RIP YOU OFF.  KNOW YOUR CONSUMER RIGHTS YOU WILL NEED THEM***
            </p>"
201,1 star: Bad,"<p class=""review-content__text"">
                I have an Envy 6234 printer: endless problems printing. I am unable to make a stable connection between my desktop and the printer: I have had to download the printer app from HP on 6 occasions in the past two years. I am repeatedly bombarded with requests to load paper even when I am not using the printer!  <br/><br/>The photocopier is good - but then I can get one of those from another system. I will not be buying HP products again after this experience.
            </p>"
202,1 star: Bad,"<p class=""review-content__text"">
                Purchased a new HP laptop from PC World yesterday and it's been a nightmare it's got a new windows s mode which will not allow you to load Norton's anti-virus Norton Antivirus support couldn't get it to load they suggest you turn off s mode which means you can never turn it back on the laptop will only work on the Internet if the plug is in because the minute you work off the battery it drops the Internet if this is progress God help us all
            </p>"
203,5 stars: Excellent,"<p class=""review-content__text"">
                I called HP customer service last week for my Officejet printer, REN helped me. She is very patient and professional, I was very satisfied with what she did for me.
            </p>"
204,1 star: Bad,"<p class=""review-content__text"">
                I purchased two ink cartridges for my HP x476w printer, part number 970XL.  when I received them two days later I noticed that the expiry date/ warranty date was only 6 months stamped on the box. Meanwhile I ordered two other cartridges at the same time from Amazon their expiry date was 2 years. When I called HP to inquire why they were sending me old stock their only reply was I had two choices return the product or take a chance that they will last.so I decided to ask for a return label to return the product since I paid close to $300 for them. I have now been waiting 3 weeks to get a return label to return the product every time I call they tell me they will send it this has been the fourth time I've called. It looks like they do not want me to return this product. Do not order from HP directly all their ink products are out of date.  Order from Amazon.
            </p>"
205,1 star: Bad,"<p class=""review-content__text"">
                I will never buy another HP again<br/>I bought a new HP 15 laptop less than 3 months ago, surprise surprise the hard drive already fried itself. Contacted HP, I paid to have it sent in and repaired lo and behold its not covered under WARRANTY(even though I checked with customer support over any possible damage which I was told everything was covered) after wanting over $400 dollars in repairs due to liquid damage?!, I opted out decided to have it sent back and cut my losses. Customer service will only give you the run around and I still dont have my paperweight back yet.
            </p>"
206,1 star: Bad,"<p class=""review-content__text"">
                I recently bought a HP 17-BY0001TX 4DQ72PA 17.3""FHD Core i5-8250U 2G-AMD Radeon 530 8GB 2TB DVD W10, the issue I have with the laptop is that the left hand hinge has become loose over  a short period of time  through regular opening and closing of the laptop this has cracked the base also, I have contacted HP regarding warranty as the laptop is only 6 months old, and the damage  is not through abuse or any type of impact if it was I would have claimed it on my home insurance.<br/> This is where the problem begins.<br/>HP requested photos to assess the laptop and advise what course of action I should take, they have basically told me it is my problem and they will not cover the repair, I asked to be put further up the line to talk to someone but was given the same blunt answer that it is my fault, then they offered to repair it and do the labour for free, they wanted me to pay for the parts, the parts estimate was $300, I found the parts online for around $100 so I can only assume they wanted to get their labour fee paid for also.<br/>I have had numerous contacts with their warranty service  with no success and having the same thing repeated to me every time like a broken record, I can only assume that is what they are taught at the  GFY warranty school at HP, I have looked online and found numerous laptops made by HP with hinge issues and various complaints regarding this issue but I have been told that my laptop is not one of the ones suffering from this issue, surprise surprise.<br/>So in closing if you want to buy a laptop and want any sort of after sales service or quality ""STAY AWAY FROM HEWLETT PACKARD""!!!! this has been the worst experience I have ever had with any purchase I have ever made in the 50 years I have been on the planet, I have had numerous laptops over the years and never had such a flimsy poorly constructed piece of s**t before.
            </p>"
207,1 star: Bad,"<p class=""review-content__text"">
                Mosses Mendoza: ""I was wondering if I could change the shipping address for an order I have already placed?""<br/>Agent (Megan): ""Hello, my name is Megan. I’ve read your question and am ready to assist you.""<br/>Mosses Mendoza: ""Hi""<br/>Agent (Megan): ""Welcome to our Black Friday Sale! I've read your concern and I'm ready to assist you.""<br/>Agent (Megan): ""Oh! May I ask for the order number?""<br/>Mosses Mendoza: ""H331839162""<br/>Agent (Megan): ""Thank you.""<br/>Agent (Megan): ""Checking it now/""<br/>Agent (Megan): ""Please give me a moment or two to check this.""<br/>Agent (Megan): ""I can see that the shiping address is Mosses Mendoza xxx, is this the one you wanted to update?""<br/>Mosses Mendoza: ""Yes""<br/>Agent (Megan): ""I can see that the order was successfully placed and we can no longer made any changes.""<br/>Mosses Mendoza: ""I tried to change it last night, but I wasn't connected to an agent. I called HP and was told to just send an email.""<br/>Agent (Megan): ""I completely understand that. However, we can no longer change the shipping address once the order successfully place.""<br/>Mosses Mendoza: ""Why?""<br/>Agent (Megan): ""Can you please provide me the updated shipping address?""<br/>Mosses Mendoza: ""yyy""<br/>Agent (Megan): ""Thank you. Checking it here.""<br/>Agent (Megan): ""May I ask what is the reason why you change the shipping address?""<br/>Mosses Mendoza: ""I won't be at the current shipping address by the estimated delivery date.""<br/>Agent (Megan): ""I can see that you have the options to pick up up the package on the nearest shipping address (yyy). All you need to do is to contact the FedEx and it is a free of charge.""<br/>Mosses Mendoza: ""Is that the only option?""<br/>Agent (Megan): ""Yes, that is the only option.""<br/>Agent (Megan): ""Once you receive the email containing your tracking number then you can contact the fedex to process transaction with fedex to be ship on this nearest shipping address ( yyy)""<br/>Mosses Mendoza: ""Very well.""<br/>Agent (Megan): ""Is there anything else that we need to discuss before we end this chat?""<br/>Mosses Mendoza: ""So just to confirm: my shipping address was changed?""<br/>Agent (Megan): ""No. We can no longer change the shipping address once the order was successfully placed.""<br/>Agent (Megan): ""Is there anything else that we need to discuss before we end this chat?""<br/>Mosses Mendoza: ""So then nothing was done for me?""<br/>Agent (Megan): ""Yes, that is correct.""<br/>Mosses Mendoza: ""Wow. Okay, well, am I able to get a refund?""<br/>Agent (Megan): ""No. The package will be deliver on the address: xxx.""
            </p>"
208,1 star: Bad,"<p class=""review-content__text"">
                HP compnay!~~!??<br/>So xxxxxxx bad service<br/>I recently had experience for canceling my order.<br/><br/>I bought laptop, HP Pavilion 15z because it was on sale On Black Friday.<br/><br/>However, I made a mistake that I did not read carefully with description on CPU that this laptop has AMD on it.<br/><br/>I called customer service talked to Maria Stuart (I don't think that she gave me a real name) to get full refund because it was not even started on assembling when I check my order status. <br/>I called and talked to her and she said that it is already being built.<br/>I am pretty sure that she was lying, trained by her manager, don't get any refunds or returns. I ordered roughly 2 hours ago, and they got all the parts and started on ??<br/><br/>This is ridiculous.<br/><br/>I have all the records that I need to prove that when I ordered and when I made a call to cancel.<br/><br/>I tried different customer services even chat on line. All the customer service reps are saying that I have to wait and it is not guaranteed to get canceled.<br/><br/>I have previous experience on HP products and I liked it. However, customer service was horrible. It turned me down so hard.<br/><br/>Read carefully or you have to take the product no matter what.<br/>Once they get the money transferred, you will not get refund<br/><br/>HP company has horrible customer services.
            </p>"
209,2 stars: Poor,"<p class=""review-content__text"">
                Chat was with Philippines. Unable to get answer on simple questions (thickness of laptop). Couldn't order sale item. Waste of time.
            </p>"
210,1 star: Bad,"<p class=""review-content__text"">
                I purchased a HP laptop in September of 2018. November 2019, the touch screen was acting up.  I called customer support to find out I had to PAY to talk to someone!  Absolutely RIDICULOUS to have to pay to speak with support after you've purchased their product!  DO NOT purchase from HP.  The laptop I purchased is JUNK, broke after 14 months.  My previous laptop from Sony (which I purchased this one to replace)   lasted 7 years, and is still working.  HP lasted 14 months.  JUNK!  Beware!
            </p>"
211,1 star: Bad,"<p class=""review-content__text"">
                If it was for me I wouldn't even give a star to the HP customers services I purshes a hp offuce jet pro 6968 almost a year ago and I Run out of ink I when to buy new ink for it and I saw that started liking the ink all over and I went to the store I purshes it And they told me I didn't have warranty with theme to go ahead and contact HP customer services Because the printer still have factory warranty so I call and Alejandra silva answer my call and I told her wath was the problem and she kept asking over and over the same questions and I told Her to please go Ahead and help me with my problem and to go ahead and send me a shipping box so I can send HP the printer so they can take a look at it or fix it or give me credit for it and she stray told me that they don't Help out cystomers like that And I kept telling Her that it is still under factory warranty and she just kept going Back to the same question. Shr ask me it look like they just pretend to Help customers with there problem but is the appeased they Don't want to deal with customers problems and I ask her if I can talk to her manager and she stray told. Me No and I ask ALEJANDRA SILVA to please Help me with my problem to send me A address where to take the printer so they fix it and she told me No that they can't. Help me wow they just want money but they Don't want to help out with the factory warranty is a lie that they give customers a year factory warranty when you purshes there products I will Never buy HP products or Recommend any body in the future there stubborn and all they wanted is your money greedy company ever.
            </p>"
212,5 stars: Excellent,"<p class=""review-content__text"">
                Ms. Z is amazing. We are visiting from the East Coast. I do not know much about the various types of coffee, however, mattes are too strong. I asked Ms. Z to make a latte-like drink with regular coffee, hot chocolate, milk, and flavored cream. In NJ, I once asked for this, and I received a rude response. Ms. Z is a beautiful representation of Sedona.
            </p>"
213,1 star: Bad,"<p class=""review-content__text"">
                I recently purchased the HP Pavilion x360 14-dh0025na Convertible Laptop and I am thoroughly disappointed with it. <br/>One day after using it, the laptop began to make a lot of noise especially when I began to charge it.<br/>It continued to make these loud noises which would be expected from an old laptop (maybe 4/5 years old) however this was a brand new laptop!<br/>Upon reporting this to the hp store, I got it exchanged however, the second laptop is exactly the same and noisy which makes one wonder what's wrong with the laptop.
            </p>"
214,1 star: Bad,"<p class=""review-content__text"">
                I have an HP Envy, and it's been one issue after another. After 4 months, I had to send the wifi connector hardware to be replaced since it would cut in and out incessantly. My sound only works half the time, and I have to restart the computer to get the speaker to work again. The fan is LOUD, especially when plugged in charging. Good luck getting help through the phone service. You'll speak to 5 different people and get nowhere. Do not buy laptops from them.
            </p>"
215,1 star: Bad,"<p class=""review-content__text"">
                The worst laptop I have ever owned - DON'T DO IT
            </p>"
